节点名称,2025年10月28日,2025年10月29日,2025年10月30日,2025年10月31日,2025年11月01日,2025年11月02日,2025年11月03日,2025年11月04日
be56c8ce16c7f19d02c61d8d1a77f036,13.81,15.23,14.37,20.86,18.97,20.98,4.59,0
be56c8ce16c7f19d06ad28c4c45ab035,11.91,0,7.64,10.56,10.82,9.53,1.92,0
be56c8ce16c7f19d5ed192165d3de036,10.75,0,3.46,14.44,15.13,18.84,11.76,0
be56c8ce16c7f19daba41fa3d7953036,8.87,0,8.93,0,0,1.38,8.21,0
be56c8ce16c7f19dad22bb7a3589f036,15.2,0,3.03,10.07,15.78,18.34,12.45,0
be56c8ce16c7f19dcf225f3e5cf57036,14.99,12.99,11.51,14.92,18.52,17.68,5.02,0
103c6d8249e4543bbd7bbdd9355f2be9,0,0,0,0,0,0,0,0
2be88f516d087467e3ab78fbc720054b,24.4,20.49,1.39,1.28,1.32,1.13,1.36,0
77b07b7a4888b98ca8832742dfd83d70,9.62,10.2,10.2,1.13,1.44,1.56,1.57,0
e0631ca80328e568ff2e8a6b1718d379,9.39,9.37,0.66,0,0.8,0.8,0,0
0fc8e1eb94af48f199a36fa528bf16a7,,,,,,,4.06,
3337a8bb71f21d04a0c713ac47bf36ab,,,,,,,4.16,
b7909d6e30fae4597550a51c02c4319f,,,,,,,4.13,
